Location,TimeFrame,DataFormat,Data
Colorado,2007,Percent,0.39465
Colorado,2006,Percent,0.33677
Colorado,2005,Percent,0.27807
Colorado,2004,Percent,0.24014
Colorado,2008,Percent,0.5357
Colorado,2009,Percent,0.598
Colorado,2010,Percent,0.64019
Colorado,2011,Percent,0.672
Colorado,2012,Percent,0.695
Colorado,2013,Percent,0.70263
Colorado,2014,Percent,0.74118
ACADEMY 20,2007,Percent,0.39159
ACADEMY 20,2006,Percent,0.35364
ACADEMY 20,2005,Percent,0.26709
ACADEMY 20,2004,Percent,0.30201
ACADEMY 20,2008,Percent,0.38456
ACADEMY 20,2009,Percent,0.39
ACADEMY 20,2010,Percent,0.43628
ACADEMY 20,2011,Percent,0.489
ACADEMY 20,2012,Percent,0.47883
ACADEMY 20,2013,Percent,0.48774
ACADEMY 20,2014,Percent,0.49022
ADAMS COUNTY 14,2007,Percent,0.30643
ADAMS COUNTY 14,2006,Percent,0.29331
ADAMS COUNTY 14,2005,Percent,0.3
ADAMS COUNTY 14,2004,Percent,0.22797
ADAMS COUNTY 14,2008,Percent,0.67331
ADAMS COUNTY 14,2009,Percent,1
ADAMS COUNTY 14,2010,Percent,1
ADAMS COUNTY 14,2011,Percent,1
ADAMS COUNTY 14,2012,Percent,1
ADAMS COUNTY 14,2013,Percent,0.9983
ADAMS COUNTY 14,2014,Percent,1
BIG SANDY 100J,2007,Percent,0
BIG SANDY 100J,2006,Percent,0
BIG SANDY 100J,2005,Percent,0
BIG SANDY 100J,2004,Percent,0
BIG SANDY 100J,2008,Percent,0
BIG SANDY 100J,2009,Percent,0
BIG SANDY 100J,2010,Percent,0
BIG SANDY 100J,2011,Percent,0
BIG SANDY 100J,2012,Percent,0
BIG SANDY 100J,2013,Percent,0
BIG SANDY 100J,2014,Percent,0
BRIGGSDALE RE-10,2007,Percent,1
BRIGGSDALE RE-10,2006,Percent,1
BRIGGSDALE RE-10,2005,Percent,1
BRIGGSDALE RE-10,2004,Percent,0
BRIGGSDALE RE-10,2008,Percent,1
BRIGGSDALE RE-10,2009,Percent,1
BRIGGSDALE RE-10,2010,Percent,1
BRIGGSDALE RE-10,2011,Percent,1
BRIGGSDALE RE-10,2012,Percent,1
BRIGGSDALE RE-10,2013,Percent,1
BRIGGSDALE RE-10,2014,Percent,1
DE BEQUE 49JT,2007,Percent,0.92308
WELD COUNTY RE-1,2014,Percent,1
WELD COUNTY S/D RE-8,2014,Percent,1























ADAMS COUNTY 14,2007,Percent,0.30643
ADAMS-ARAPAHOE 28J,2007,Percent,0.47359
AGATE 300,2007,Percent,1
ADAMS-ARAPAHOE 28J,2005,Percent,0.20176
BENNETT 29J,2007,Percent,1
CROWLEY COUNTY RE-1-J,2007,Percent,1
CUSTER COUNTY SCHOOL DISTRICT C-1,2007,Percent,0
DE BEQUE 49JT,2007,Percent,0.92308
DEER TRAIL 26J,2007,Percent,1
DEL NORTE C-7,2007,Percent,1
DELTA COUNTY 50(J),2007,Percent,1
DENVER COUNTY 1,2007,Percent,0.72181
DOLORES COUNTY RE NO.2,2007,Percent,1
DOLORES RE-4A,2007,Percent,0
DOUGLAS COUNTY RE 1,2007,Percent,0
DURANGO 9-R,2007,Percent,0.04249
EADS RE-1,2007,Percent,1
EAGLE COUNTY RE 50,2007,Percent,0.94322
EAST GRAND 2,2007,Percent,1
EAST OTERO R-1,2007,Percent,0
EAST YUMA COUNTY RJ-2,2007,Percent,N/A
EATON RE-2,2007,Percent,0.16923
EDISON 54 JT,2007,Percent,1
ELBERT 200,2007,Percent,0
ELIZABETH C-1,2007,Percent,0
ELLICOTT 22,2007,Percent,1
YUMA SCHOOL DISTRICT 1,2014,Percent,1
